type_transaction,prix_location,prix_vente,description,localisation,commune,ville,marque,modele,annee
Vente,0,29000000,mercedes-benz glc 43 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2018
Vente,0,18500000,mercedes-benz gle 350 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2018
Location,722461,14500000,honda cr-v 2020 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2020
Vente,0,6500000,range rover hse 2006 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover hse,2006
Location,3255059,70000000,toyota tundra 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Tundra,2023
Location,6814387,148000000,bmw xm 2025,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Xm,2025
Vente,0,13800000,mazda cx-5 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2018
Vente,0,8800000,suzuki vitara 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2018
Location,494299,9500000,toyota starlet 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Starlet,2022
Location,964313,19800000,toyota rav4 2023,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Rav4,2023
Location,2885437,61900000,bmw xdrive 4.0 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Bmw,2022
Location,7818299,170000000,bmw xm 2025,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Xm,2025
Location,1055577,21800000,nissan qashqai 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Qashqai,2024
Vente,0,20000000,mercedes-benz gle 350 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2018
Vente,0,9900000,hyundai santa fe 2.0t 2013,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Hyundai,2013
Vente,0,2650000,mercedes  c200 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,C200,2003
Vente,0,31000000,nissan patrol nismo 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Patrol nismo,2018
Location,3939545,85000000,bmw x5 m 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Bmw,Bmw x5,2020
Vente,0,10800000,land rover range rover evoque 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover evoque,2016
Vente,0,4900000,renault duster 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2016
Vente,0,11500000,mercedes-benz c-class 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Vente,0,23500000,volkswagen atlas 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Atlas,2019
Vente,0,34000000,mercedes-benz gle 450 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2018
Location,2753103,59000000,toyota tundra trd limited 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Tundra trd limited,2024
Location,695081,13900000,mitsubishi xpander 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Xpander,2024
Vente,0,8950000,toyota corolla 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2018
Location,2707470,58000000,land rover range rover velar 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover velar,2024
Location,1886087,40000000,mercedes-benz glc 43 amg 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2022
Vente,0,26000000,mercedes-benz glc 300 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2019
Vente,0,17000000,mercedes-benz gle 350 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Location,2114249,45000000,toyota hilux  adventure srs 2025,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hilux  adventure srs,2025
Location,1703557,36000000,toyota highlander xse awd2022,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Highlander xse awd,2022
Vente,0,17350000,toyota highlander hybrid 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Highlander hybrid,2019
Location,1566660,33000000,honda cr-v 6 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v 6,2024
